recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001D000000yvjfn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,001D000000lc1Kb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,001D000000lajwL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,001D000000jQPMt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,001D000000ug38T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,001D000000ug38k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,001D000000ug39o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,001D000000ug39z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,001D000000ug3A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,001D000000ug3AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,001D000000ug3Ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,001D000000ug3Af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,001D000000ug3Aw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,001D000000v5juC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,001D000000ug2hq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,001D000000ug2hy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,001D000000ug2iF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,001D000000ug2iP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,001D000000ug2iR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,001D000000ug2ib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,001D000000ug2if,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,001D000000ug2iq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,001D000000ug2ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,001D000000ug2iy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,001D000000v5fyB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,001D000000ug2xL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,001D000000ug2xW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,001D000000ug2xc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,001D000000ug2y1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,001D000000ug2yD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,001D000000ug2yT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,001D000000ug2yg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,001D000000ug2yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,001D000000ug2yv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,001D000000ug2z9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,001D000000ug2za,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,001D000000ug2gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,001D000000ug2gi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,001D000000ug2gx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,001D000000ug2hY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,001D000000ug2jE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,001D000000ug2jQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,001D000000ug2jh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,001D000000ug2jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,001D000000ug2kL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
