recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1501,,001D000000lcQ5y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,,001D000000lcQ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,,001D000000lcQ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,,001D000000lcQEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,001D000000lcQEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,001D000000lcQEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,001D000000lcQEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,,001D000000lcQEd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,,001D000000lcQEg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,,001D000000lcQQv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,,001D000000lcQQx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,,001D000000lcQR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,,001D000000lcQR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,,001D000000lcQRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,,001D000000lcQRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,,001D000000lcQRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,,001D000000lcQRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,001D000000lcQZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,,001D000000lcQZX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,,001D000000lcQZc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,,001D000000lcQZg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,001D000000lcQZh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,001D000000lcQZp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,001D000000lcQZq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,001D000000lcQZr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,001D000000lcQZs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,001D000000lcQZw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,001D000000lcQa0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,001D000000lcQa2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,001D000000mdIVr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,,001D000000mdIVw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,,001D000000mdIW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,001D000000mdIW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,,001D000000mdIW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,001D000000mdIW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,001D000000mdIWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,001D000000mdIWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,001D000000mdIWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,001D000000mdIWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,001D000000mdIWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,001D000000mdIWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,001D000000mdIWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,001D000000mdIWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,001D000000p3vcC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,001D000000p49xv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,001D000000p4M3O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,001D000000p4Pbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,001D000000p4Zez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,001D000000p5Nh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,001D000000pMX2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,001D000000pNRHq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,,001D000000pNRM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,,001D000000pNsre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,001D000000pNuZM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
