recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1,,001D000000j2mse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,001D000000j2n1o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,001D000000j2n1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,001D000000j2n1W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,001D000000j2n26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,001D000000j2n27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,001D000000j2n40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,001D000000j2n4V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,001D000000j2n4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,001D000000j2n53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,001D000000j2n6o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,001D000000j2n70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,001D000000j2n79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,001D000000j2n9r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,001D000000j2n9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,001D000000j2nBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,001D000000j33DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,001D000000j33DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,001D000000jQj9m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,001D000000jQj9v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,001D000000jQjA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,001D000000jQjAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,001D000000jQjAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,001D000000jQjB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,001D000000jQjAy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,001D000000jQjB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,001D000000jQjB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,001D000000jQjB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,001D000000jQjB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,001D000000jQjB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,001D000000jQjBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,001D000000jQjBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,001D000000jQjCe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,001D000000jQjCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,001D000000jQjCk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,001D000000jQjCm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,001D000000jQjCn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,001D000000jQjCo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,001D000000jQjCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,001D000000jQjCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,001D000000jQjCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,001D000000jQjCt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,001D000000jQjCu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,001D000000jQjCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,001D000000jQjCw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,001D000000jQjCx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,001D000000jQjCz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,001D000000jQjD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,001D000000jQjD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,001D000000jQjD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,001D000000jQjD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,001D000000jQjDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,001D000000jQjD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,001D000000jQJDQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,001D000000jRkNy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,001D000000jwHck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,001D000000kNgxs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,001D000000kNi5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,001D000000l2fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,001D000000l2qVb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,001D000000l4dRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,001D000000l51Uz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,001D000000l5DLd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,001D000000l5QcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,001D000000l5M9L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,001D000000laS8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,001D000000lbBoS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,001D000000lb92K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,001D000000lbcLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,001D000000lbk4w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,001D000000lbxj3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,001D000000lbqUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,001D000000lc1Kb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,001D000000lcIS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,001D000000lcPa0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,001D000000lcPa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,001D000000lcPaA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,001D000000lciuB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,001D000000lcPaG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,001D000000lcPah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,001D000000lcPaK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,001D000000lcPaL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,001D000000lcPaM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,001D000000lcPan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,001D000000lcPaO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,001D000000lcPap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,001D000000lcPaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,001D000000lcPaS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,001D000000lcPat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,001D000000lcPaT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,001D000000lcPav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,001D000000lcPaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,001D000000lcPaW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,001D000000lcPax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,001D000000lcPaX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,001D000000lcPaY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,001D000000lcPb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,001D000000lcPb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,001D000000lcPb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,001D000000lcPb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,001D000000lcPb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,001D000000lcPbA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,001D000000lcPbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,001D000000lcPbB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,001D000000lcPbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,001D000000lcPbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,001D000000lcPbg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,001D000000lcPbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,001D000000lcPbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,001D000000lcPbJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,001D000000lcPbk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,001D000000lcPbK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,001D000000lcPbl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,001D000000lcPbL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,001D000000lcPbn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,001D000000lcPbN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,001D000000lcPbO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,001D000000lcPbq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,001D000000lcPbQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,001D000000lcPbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,001D000000lcPbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,001D000000lcPbS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,001D000000lcPbx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,001D000000lcPby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,001D000000lcPc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,001D000000lcPc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,001D000000lcPca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,001D000000lcPcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,001D000000lcPcB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,001D000000lcPcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,001D000000lcPcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,001D000000lcPcD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,001D000000lcPcE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,001D000000lcPcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,001D000000lcPcF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,001D000000lcPcg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,001D000000lcPcG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,001D000000lcPcj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,001D000000lcPcK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,001D000000lcPcM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,001D000000lcPcr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,001D000000lcPcR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,001D000000lcPct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,001D000000lcPcU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,001D000000lcPcW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,001D000000lcPcZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,001D000000lcPda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,001D000000lcPdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,001D000000lcPdd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,001D000000lcPdD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,001D000000lcPdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,001D000000lcPdj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,001D000000lcPdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,001D000000lcPdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,001D000000lcPdL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,001D000000lcPdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,001D000000lcPdn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,001D000000lcPdN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,001D000000lcPdP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,001D000000lcPdq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,001D000000lcPdR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,001D000000lcPdt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,001D000000lcPdT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,001D000000lcPdU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,001D000000lcPdv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,001D000000lcPdY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,001D000000lcPdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,001D000000lcPe4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,001D000000lcPeF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,001D000000lcPeG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,001D000000lcPeH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,001D000000lcPeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,001D000000lcPeJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,001D000000lcPeK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
