recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
151,,001D000000j2n84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,001D000000j2n85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,001D000000j2n86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,001D000000j2n87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,001D000000j2n88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,001D000000j2n8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,001D000000j2n8B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,001D000000j2n8C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,001D000000j2n8D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,001D000000j2n8E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,001D000000j2n8F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,001D000000j2n8G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,001D000000j2n8H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,001D000000j2n8I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,001D000000j2n8J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,001D000000j2n8K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,001D000000j2n8L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,001D000000j2n8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,001D000000j2n8N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,001D000000j2n8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,001D000000j2n8R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,001D000000j2n8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,001D000000j2n8W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,001D000000j2n8X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,001D000000j2n8Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,001D000000j2n8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,001D000000j2n8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,001D000000j2n8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,001D000000j2n8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,001D000000j2n8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,001D000000j2n8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,001D000000j2n8h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,001D000000j2n8i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,001D000000j2n8j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,001D000000j2n8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,001D000000j2n8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,001D000000j2n8m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,001D000000j2n8n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,001D000000j2n8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,001D000000j2n8p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,001D000000j2n8q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,001D000000j2n8r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,001D000000j2n8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,001D000000j2n8t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,001D000000j2n8u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,001D000000j2n8v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,001D000000j2n8w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,001D000000j2n8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,001D000000j2n8y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,001D000000j2n8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,001D000000j2n90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,001D000000j2n91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,001D000000j2n92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,001D000000j2n94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,001D000000j2n95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,001D000000j2n96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,001D000000j2n97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,001D000000j2n99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,001D000000j2n9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,001D000000j2n9B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,001D000000j2n9C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,001D000000j2n9D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,001D000000j2n9F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,001D000000j2n9G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,001D000000j2n9I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,001D000000j2n9J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,001D000000j2n9K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,001D000000j2n9L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,001D000000j2n9M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,001D000000j2n9N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,001D000000j2n9O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,001D000000j2n9P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,001D000000j2n9R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,001D000000j2n9S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,001D000000j2n9T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,001D000000j2mrZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,001D000000j2mrc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,001D000000j2mre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,001D000000j2mrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,001D000000j2mrg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,001D000000j2mrh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,001D000000j2mri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,001D000000j2mrj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,001D000000j2mrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,001D000000j2mrl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,001D000000j2mrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,001D000000j2mrq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,001D000000j2mrr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,001D000000j2mrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,001D000000j2mrt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,001D000000j2mru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,001D000000j2mrv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,001D000000j2mrw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,001D000000j2mrx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,001D000000j2mry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,001D000000j2mrz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,001D000000j2ms0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,001D000000j2ms1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,001D000000j2ms2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,001D000000j2ms3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
