recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
122,,001D000000j2mxDIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,001D000001KcTxTIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,001D000000j2mxEIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,001D000000j2mtjIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,001D000001FKSKWIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,001D000001KHK2pIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,001D000001JiPT7IAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,001D000000j2n7AIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,001D000000j33D9IAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,001D000000md1M1IAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,001D000000lZlKCIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,001D000000qejZ0IAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,001D000000j2n1XIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,001D000000jw1qEIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,001D000000xT4UCIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,001D000000j2muIIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,001D000000j2n5mIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,001D000000j2msCIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,001D000000j2n7nIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,001D000000j2mrjIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,001D000001GKuzpIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,001D000001KYyQcIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,001D000000j2muvIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,001D000000l5Z7WIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,001D000000l2ozzIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,001D000000j2n8nIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,001D000000p4PbpIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,001D000000j2mtaIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,001D000000tkhbDIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,001D000000vPaXrIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,001D000000l5ZHUIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,001D000000j2myMIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,001D000000tSOopIAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,001D000000lcPq7IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,001D000000qz5TpIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,001D0000015zWm0IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,001D000000tSLxeIAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,001D000001DS7gwIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,001D000000wjMGuIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,001D000000lcPtsIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,001D000000lcQKWIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,001D000000tkhazIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,001D000000j2mlMIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,001D000000j2mtWIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,001D000001JmQojIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,001D000000rLAgCIAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,001D000000nhOFJIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,001D000000n2R8aIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,001D000000j2mlIIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,001D000000j2msZIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,001D000000j2mpRIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,001D000000vO47FIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,001D0000010vo7lIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,001D000000j2mvbIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,001D0000018MHtSIAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,001D000000j33CeIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,001D000000j2n0SIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,001D000000tkhb0IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,001D000001Ex2z2IAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,001D000000j2n4XIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,001D000000nNT48IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,001D0000015Eu26IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,001D000000j2mxTIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,001D0000011WfFWIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,001D000000lvNViIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,001D000000j2mr6IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,001D000000j2mynIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,001D000000j2mp2IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,001D000000j2mvgIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,001D000000nM1QTIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,001D000000j2msoIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,001D000000j2mwoIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,001D000000l5uCzIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,001D000000ni0zFIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,001D000001KHpaVIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,001D000001LM9pmIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,001D000000j2n8GIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,001D000000j2mqvIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,001D000000lajwLIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,001D000000xT7n9IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,001D000000j2myWIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,001D000000j2msRIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,001D000000lcPuVIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,001D000000lwFqUIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,001D000000j2mvZIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,001D000001KcYXEIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,001D0000015CV3LIAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,001D000000j2mpOIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,001D000000jwUISIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,001D000001LJDfcIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,001D000001KYzY4IAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,001D000000whva2IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,001D000000j2myHIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,001D000000j2mpnIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,001D000000j33D0IAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,001D000000yvv23IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,001D000000j2mpKIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,001D000000pc3oCIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,001D000000yvs1kIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,001D000000rLLYuIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,001D000000j2mrsIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,001D000001ExPXyIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,001D000000lwYIYIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,001D000000j2mygIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,001D000000j2mtvIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,001D000000w0HBPIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,001D000000lZoFYIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,001D000000n15rOIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,001D000000n33KvIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,001D000001KHdS9IAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,001D000000lcPtpIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,001D000001JnyVVIAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,001D000000j2mlKIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,001D000000j2n3uIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,001D000000lcGleIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,001D000001LJFSuIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,001D000001JmEdQIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,001D000000j2mmYIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,001D000000roWivIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,001D000000j2mzkIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,001D000000j33CoIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,001D000001IXHEtIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,001D000000lcQPWIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,001D000000j2msTIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,001D000000j2mqBIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,001D000000j2mnBIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,001D000000j2mwMIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,001D000000juPJwIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,001D0000010dwm8IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,001D000000l4vh9IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,001D000000j2mxSIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,001D000000mF8bzIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,001D000000j2mpzIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,001D000000lcPuAIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,001D000000oRH2MIAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,001D0000011FSnIIAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,001D000000lcQMTIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,001D000000sRcXpIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,001D000001EOLpZIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,001D000000jtrd2IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,001D000000j2mxUIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,001D0000017oLgmIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,001D000000nhiIWIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,001D000000j2muLIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,001D000000lZouLIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,001D000000j2mr7IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,001D000000pPgw8IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,001D000000yvquLIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,001D000000lvyVKIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,001D000000j2mnuIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,001D000000j2msJIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,001D000000mF8csIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,001D000001JmVVNIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,001D000001FHVfKIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,001D000000j2mltIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,001D000000j2mmTIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,001D000000j2mx2IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,001D0000015Qgl6IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,001D000001I70uLIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,001D000000j2mvmIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,001D000000j2mzTIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,001D000000j2mr8IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,001D000000lwHvMIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,001D000000mdI9eIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,001D000000j2mvMIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,001D000000yvthYIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,001D000000j2n6uIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,001D000000j2mpGIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,001D000001DU3rWIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,001D000000lcPv5IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,001D000000n347WIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,001D000000whvxQIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,001D000000lcPuTIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,001D000000jQbvYIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,001D000000j2moIIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,001D000000j2n2IIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,001D000000j2mlzIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,001D000000j2mlfIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,001D000000yvpgHIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,001D000000oPkMpIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,001D000000j2n3eIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,001D000000lcQ8XIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,001D000000j2mrvIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,001D000000tkhaxIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,001D000001Cey6OIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,001D000000yvrmeIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,001D000000j2mnIIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,001D000000j2n8AIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,001D000000lZqAvIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,001D000001Jk5kGIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,001D000000j2mqpIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,001D000000lcPY6IAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,001D0000016V8WeIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
